sepal length,sepal width,petal length,petal width,iris class
5.9,3,4.2,1.5,Iris-versicolor
6,3.4,4.5,1.6,Iris-versicolor
4.4,3.2,1.3,0.2,Iris-setosa
6.3,2.3,4.4,1.3,Iris-versicolor
5.5,2.6,4.4,1.2,Iris-versicolor
4.8,3.1,1.6,0.2,Iris-setosa
7.7,2.8,6.7,2,Iris-virginica
7.9,3.8,6.4,2,Iris-virginica
6.8,3.2,5.9,2.3,Iris-virginica
4.9,3.1,1.5,0.1,Iris-setosa
4.9,2.5,4.5,1.7,Iris-virginica
6.9,3.1,5.4,2.1,Iris-virginica
5,3.2,1.2,0.2,Iris-setosa
6.9,3.2,5.7,2.3,Iris-virginica
6.9,3.1,4.9,1.5,Iris-versicolor
