"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
8.2,0.33,0.32,2.8,0.067,4,12,0.99473,3.3,0.76,12.8,7
8.8,0.61,0.14,2.4,0.067,10,42,0.9969,3.19,0.59,9.5,5
7.7,0.915,0.12,2.2,0.143,7,23,0.9964,3.35,0.65,10.2,7
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56666666666667,6
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5
7.1,0.43,0.42,5.5,0.071,28,128,0.9973,3.42,0.71,10.5,5
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5
6.3,0.68,0.01,3.7,0.103,32,54,0.99586,3.51,0.66,11.3,6
12.5,0.56,0.49,2.4,0.064,5,27,0.9999,3.08,0.87,10.9,5
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6
7.4,0.39,0.48,2,0.082,14,67,0.9972,3.34,0.55,9.2,5
10.6,0.28,0.39,15.5,0.069,6,23,1.0026,3.12,0.66,9.2,5
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5
7.1,0.84,0.02,4.4,0.096,5,13,0.997,3.41,0.57,11,4
10,0.29,0.4,2.9,0.098,10,26,1.0006,3.48,0.91,9.7,5
10.3,0.27,0.24,2.1,0.072,15,33,0.9956,3.22,0.66,12.8,6
7.7,0.62,0.04,3.8,0.084,25,45,0.9978,3.34,0.53,9.5,5
6.5,0.58,0,2.2,0.096,3,13,0.99557,3.62,0.62,11.5,4
10.4,0.52,0.45,2,0.08,6,13,0.99774,3.22,0.76,11.4,6
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6
8.6,0.52,0.38,1.5,0.096,5,18,0.99666,3.2,0.52,9.4,5
8.2,0.32,0.42,2.3,0.098,3,9,0.99506,3.27,0.55,12.3,6
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6
7.6,0.49,0.26,1.6,0.236,10,88,0.9968,3.11,0.8,9.3,5
7.7,0.51,0.28,2.1,0.087,23,54,0.998,3.42,0.74,9.2,5
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7
7.5,0.71,0,1.6,0.092,22,31,0.99635,3.38,0.58,10,6
7.1,0.36,0.3,1.6,0.08,35,70,0.99693,3.44,0.5,9.4,5
6.3,0.39,0.08,1.7,0.066,3,20,0.9954,3.34,0.58,9.4,5
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5
7.7,0.41,0.76,1.8,0.611,8,45,0.9968,3.06,1.26,9.4,5
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5
8.2,0.73,0.21,1.7,0.074,5,13,0.9968,3.2,0.52,9.5,5
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5
7.8,0.645,0,2,0.082,8,16,0.9964,3.38,0.59,9.8,6
13,0.47,0.49,4.3,0.085,6,47,1.0021,3.3,0.68,12.7,6
7.6,0.36,0.31,1.7,0.079,26,65,0.99716,3.46,0.62,9.5,6
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6
7.7,0.49,0.26,1.9,0.062,9,31,0.9966,3.39,0.64,9.6,5
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6
7.8,0.5,0.12,1.8,0.178,6,21,0.996,3.28,0.87,9.8,6
9.3,0.4,0.49,2.5,0.085,38,142,0.9978,3.22,0.55,9.4,5
9.1,0.4,0.57,4.6,0.08,6,20,0.99652,3.28,0.57,12.5,6
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7
13.2,0.46,0.52,2.2,0.071,12,35,1.0006,3.1,0.56,9,6
11.9,0.38,0.49,2.7,0.098,12,42,1.0004,3.16,0.61,10.3,5
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5
7.4,0.55,0.22,2.2,0.106,12,72,0.9959,3.05,0.63,9.2,5
7.4,0.29,0.38,1.7,0.062,9,30,0.9968,3.41,0.53,9.5,6
8.1,0.785,0.52,2,0.122,37,153,0.9969,3.21,0.69,9.3,5
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5
6.3,0.51,0.13,2.3,0.076,29,40,0.99574,3.42,0.75,11,6
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5
10.6,0.34,0.49,3.2,0.078,20,78,0.9992,3.19,0.7,10,6
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5
8,0.25,0.43,1.7,0.067,22,50,0.9946,3.38,0.6,11.9,6
7.7,0.705,0.1,2.6,0.084,9,26,0.9976,3.39,0.49,9.7,5
10.4,0.55,0.23,2.7,0.091,18,48,0.9994,3.22,0.64,10.3,6
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0666666666667,6
7.2,0.41,0.3,2.1,0.083,35,72,0.997,3.44,0.52,9.4,5
