"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
9.1,0.22,0.24,2.1,0.078,1,28,0.999,3.41,0.87,10.3,6
13.7,0.415,0.68,2.9,0.085,17,43,1.0014,3.06,0.8,10,6
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7
14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6
7.5,0.52,0.42,2.3,0.087,8,38,0.9972,3.58,0.61,10.5,6
10.1,0.28,0.46,1.8,0.05,5,13,0.9974,3.04,0.79,10.2,6
9.9,0.54,0.45,2.3,0.071,16,40,0.9991,3.39,0.62,9.4,5
7.7,0.54,0.26,1.9,0.089,23,147,0.99636,3.26,0.59,9.7,5
8,0.725,0.24,2.8,0.083,10,62,0.99685,3.35,0.56,10,6
9.1,0.28,0.48,1.8,0.067,26,46,0.9967,3.32,1.04,10.6,6
7.9,0.51,0.25,2.9,0.077,21,45,0.9974,3.49,0.96,12.1,6
6.9,1.09,0.06,2.1,0.061,12,31,0.9948,3.51,0.43,11.4,4
7,0.745,0.12,1.8,0.114,15,64,0.99588,3.22,0.59,9.5,6
9.8,0.34,0.39,1.4,0.066,3,7,0.9947,3.19,0.55,11.4,7
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4
8.2,0.23,0.42,1.9,0.069,9,17,0.99376,3.21,0.54,12.3,6
9.2,0.59,0.24,3.3,0.101,20,47,0.9988,3.26,0.67,9.6,5
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4
6.4,0.36,0.21,2.2,0.047,26,48,0.99661,3.47,0.77,9.7,6
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6
9.9,0.54,0.26,2,0.111,7,60,0.99709,2.94,0.98,10.2,5
8.9,0.28,0.45,1.7,0.067,7,12,0.99354,3.25,0.55,12.3,7
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5
9.6,0.56,0.31,2.8,0.089,15,46,0.9979,3.11,0.92,10,6
8,0.38,0.06,1.8,0.078,12,49,0.99625,3.37,0.52,9.9,6
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8
7.1,0.59,0,2.1,0.091,9,14,0.99488,3.42,0.55,11.5,7
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4
9,0.785,0.24,1.7,0.078,10,21,0.99692,3.29,0.67,10,5
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6
9.5,0.37,0.52,2,0.082,6,26,0.998,3.18,0.51,9.5,5
8.3,0.58,0.13,2.9,0.096,14,63,0.9984,3.17,0.62,9.1,6
7.1,0.6,0,1.8,0.074,16,34,0.9972,3.47,0.7,9.9,6
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5
7.2,0.34,0.21,2.5,0.075,41,68,0.99586,3.37,0.54,10.1,6
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5
7.4,0.59,0.08,4.4,0.086,6,29,0.9974,3.38,0.5,9,4
6.6,0.5,0,1.8,0.062,21,28,0.99352,3.44,0.55,12.3,6
7.6,0.29,0.49,2.7,0.092,25,60,0.9971,3.31,0.61,10.1,6
6.1,0.32,0.25,2.3,0.071,23,58,0.99633,3.42,0.97,10.6,5
9.6,0.54,0.42,2.4,0.081,25,52,0.997,3.2,0.71,11.4,6
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6
8.9,0.4,0.51,2.6,0.052,13,27,0.995,3.32,0.9,13.4,7
8.4,1.035,0.15,6,0.073,11,54,0.999,3.37,0.49,9.9,5
11.1,0.45,0.73,3.2,0.066,6,22,0.9986,3.17,0.66,11.2,6
7.3,0.32,0.23,2.3,0.066,35,70,0.99588,3.43,0.62,10.1,5
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6
6.2,0.56,0.09,1.7,0.053,24,32,0.99402,3.54,0.6,11.3,5
11.9,0.43,0.66,3.1,0.109,10,23,1,3.15,0.85,10.4,7
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6
7.2,0.48,0.07,5.5,0.089,10,18,0.99684,3.37,0.68,11.2,7
10.5,0.43,0.35,3.3,0.092,24,70,0.99798,3.21,0.69,10.5,6
7.8,0.53,0.04,1.7,0.076,17,31,0.9964,3.33,0.56,10,6
6.4,0.865,0.03,3.2,0.071,27,58,0.995,3.61,0.49,12.7,6
6.6,0.5,0.01,1.5,0.06,17,26,0.9952,3.4,0.58,9.8,6
6.6,0.44,0.15,2.1,0.076,22,53,0.9957,3.32,0.62,9.3,5
7,0.62,0.18,1.5,0.062,7,50,0.9951,3.08,0.6,9.3,5
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5
8.9,0.635,0.37,1.7,0.263,5,62,0.9971,3,1.09,9.3,5
8.1,0.38,0.48,1.8,0.157,5,17,0.9976,3.3,1.05,9.4,5
5,0.4,0.5,4.3,0.046,29,80,0.9902,3.49,0.66,13.6,6
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4
8.6,0.725,0.24,6.6,0.117,31,134,1.0014,3.32,1.07,9.3,5
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5
7.3,0.48,0.32,2.1,0.062,31,54,0.99728,3.3,0.65,10,7
8.6,0.37,0.65,6.4,0.08,3,8,0.99817,3.27,0.58,11,5
11.5,0.3,0.6,2,0.067,12,27,0.9981,3.11,0.97,10.1,6
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6
8.3,0.42,0.38,2.5,0.094,24,60,0.9979,3.31,0.7,10.8,6
10,0.73,0.43,2.3,0.059,15,31,0.9966,3.15,0.57,11,5
10.4,0.24,0.46,1.8,0.075,6,21,0.9976,3.25,1.02,10.8,7
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7
6.7,0.64,0.23,2.1,0.08,11,119,0.99538,3.36,0.7,10.9,5
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5
9.4,0.34,0.37,2.2,0.075,5,13,0.998,3.22,0.62,9.2,5
9.9,0.59,0.07,3.4,0.102,32,71,1.00015,3.31,0.71,9.8,5
9.2,0.92,0.24,2.6,0.087,12,93,0.9998,3.48,0.54,9.8,5
12.8,0.84,0.63,2.4,0.088,13,35,0.9997,3.1,0.6,10.4,6
9.2,0.755,0.18,2.2,0.148,10,103,0.9969,2.87,1.36,10.2,6
12.4,0.35,0.49,2.6,0.079,27,69,0.9994,3.12,0.75,10.4,6
9.5,0.59,0.44,2.3,0.071,21,68,0.9992,3.46,0.63,9.5,5
8.7,0.52,0.09,2.5,0.091,20,49,0.9976,3.34,0.86,10.6,7
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6
5.6,0.605,0.05,2.4,0.073,19,25,0.99258,3.56,0.55,12.9,5
8.8,0.41,0.64,2.2,0.093,9,42,0.9986,3.54,0.66,10.5,5
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5
